County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Autauga,01001,2020-06-29 13:19:31.787310,521,11,3996
Baldwin,01003,2020-06-29 13:19:31.787310,626,9,13959
Barbour,01005,2020-06-29 13:19:31.787310,319,1,1738
Bibb,01007,2020-06-29 13:19:31.787310,162,1,2039
Blount,01009,2020-06-29 13:19:31.787310,196,1,2896
Bullock,01011,2020-06-29 13:19:31.787310,360,9,1274
Butler,01013,2020-06-29 13:19:31.787310,602,27,2410
Calhoun,01015,2020-06-29 13:19:31.787310,261,5,6205
Chambers,01017,2020-06-29 13:19:31.787310,571,27,2957
Cherokee,01019,2020-06-29 13:19:31.787310,70,7,1244
Chilton,01021,2020-06-29 13:19:31.787310,203,2,2348
Choctaw,01023,2020-06-29 13:19:31.787310,191,12,685
Clarke,01025,2020-06-29 13:19:31.787310,261,5,2260
Clay,01027,2020-06-29 13:19:31.787310,48,2,728
Cleburne,01029,2020-06-29 13:19:31.787310,30,1,494
Coffee,01031,2020-06-29 13:19:31.787310,346,1,3467
Colbert,01033,2020-06-29 13:19:31.787310,358,5,4494
Conecuh,01035,2020-06-29 13:19:31.787310,176,4,880
Coosa,01037,2020-06-29 13:19:31.787310,55,1,482
Covington,01039,2020-06-29 13:19:31.787310,302,4,2533
Crenshaw,01041,2020-06-29 13:19:31.787310,122,3,1164
Cullman,01043,2020-06-29 13:19:31.787310,393,3,5789
Dale,01045,2020-06-29 13:19:31.787310,235,0,2967
Dallas,01047,2020-06-29 13:19:31.787310,781,8,4494
DeKalb,01049,2020-06-29 13:19:31.787310,562,5,4420
Elmore,01051,2020-06-29 13:19:31.787310,796,14,6322
Escambia,01053,2020-06-29 13:19:31.787310,248,6,2267
Etowah,01055,2020-06-29 13:19:31.787310,597,13,8460
Fayette,01057,2020-06-29 13:19:31.787310,66,1,1103
Franklin,01059,2020-06-29 13:19:31.787310,831,11,3659
Geneva,01061,2020-06-29 13:19:31.787310,59,0,1346
Greene,01063,2020-06-29 13:19:31.787310,164,7,905
Hale,01065,2020-06-29 13:19:31.787310,281,20,2076
Henry,01067,2020-06-29 13:19:31.787310,128,3,1267
Houston,01069,2020-06-29 13:19:31.787310,420,4,8885
Jackson,01071,2020-06-29 13:19:31.787310,204,2,4239
Jefferson,01073,2020-06-29 13:19:31.787310,4053,134,65106
Lamar,01075,2020-06-29 13:19:31.787310,70,1,927
Lauderdale,01077,2020-06-29 13:19:31.787310,392,4,6960
Lawrence,01079,2020-06-29 13:19:31.787310,97,0,1241
Lee,01081,2020-06-29 13:19:31.787310,1135,37,11132
Limestone,01083,2020-06-29 13:19:31.787310,394,0,4602
Lowndes,01085,2020-06-29 13:19:31.787310,456,18,1343
Macon,01087,2020-06-29 13:19:31.787310,165,8,1352
Madison,01089,2020-06-29 13:19:31.787310,996,6,26872
Marengo,01091,2020-06-29 13:19:31.787310,273,11,2630
Marion,01093,2020-06-29 13:19:31.787310,197,12,2137
Marshall,01095,2020-06-29 13:19:31.787310,1453,9,9449
Mobile,01097,2020-06-29 13:19:31.787310,3537,133,35268
Monroe,01099,2020-06-29 13:19:31.787310,189,2,1729
Montgomery,01101,2020-06-29 13:19:31.787310,3727,93,19387
Morgan,01103,2020-06-29 13:19:31.787310,939,3,9155
Perry,01105,2020-06-29 13:19:31.787310,132,0,1385
Pickens,01107,2020-06-29 13:19:31.787310,198,6,1683
Pike,01109,2020-06-29 13:19:31.787310,395,5,3123
Randolph,01111,2020-06-29 13:19:31.787310,163,9,1389
Russell,01113,2020-06-29 13:19:31.787310,452,0,3256
St. Clair,01115,2020-06-29 13:19:31.787310,277,2,6103
