County Name,Reported Date,Total Tested,Total Tested Negative,Total Tested Positive,Total Tested Unknown
Pending address validation,2020-07-12 00:00:00,1,1,0,0
Fairfield,2020-07-12 00:00:00,23,21,2,0
New London,2020-07-12 00:00:00,7,7,0,0
Middlesex,2020-07-12 00:00:00,2,2,0,0
New Haven,2020-07-12 00:00:00,42,40,2,0
Litchfield,2020-07-12 00:00:00,1,1,0,0
Hartford,2020-07-11 00:00:00,281,270,11,0
Litchfield,2020-07-11 00:00:00,40,40,0,0
Middlesex,2020-07-11 00:00:00,43,43,0,0
New Haven,2020-07-11 00:00:00,551,546,5,0
Pending address validation,2020-07-11 00:00:00,28,26,2,0
Fairfield,2020-07-11 00:00:00,465,461,4,0
Tolland,2020-07-11 00:00:00,18,18,0,0
New London,2020-07-11 00:00:00,160,160,0,0
Windham,2020-07-11 00:00:00,15,15,0,0
Fairfield,2020-07-10 00:00:00,982,973,9,0
Hartford,2020-07-10 00:00:00,746,739,6,1
Pending address validation,2020-07-10 00:00:00,107,107,0,0
Litchfield,2020-07-10 00:00:00,303,303,0,0
New Haven,2020-07-10 00:00:00,1908,1887,18,3
Middlesex,2020-07-10 00:00:00,199,198,0,1
New London,2020-07-10 00:00:00,226,224,2,0
Windham,2020-07-10 00:00:00,51,51,0,0
Tolland,2020-07-10 00:00:00,80,80,0,0
Middlesex,2020-07-09 00:00:00,357,354,3,0
Pending address validation,2020-07-09 00:00:00,281,280,1,0
Fairfield,2020-07-09 00:00:00,1703,1684,18,1
Hartford,2020-07-09 00:00:00,2136,2124,12,0
Tolland,2020-07-09 00:00:00,159,157,2,0
Windham,2020-07-09 00:00:00,109,109,0,0
New Haven,2020-07-09 00:00:00,2177,2142,30,5
Litchfield,2020-07-09 00:00:00,289,289,0,0
New London,2020-07-09 00:00:00,536,532,4,0
New Haven,2020-07-08 00:00:00,2266,2236,28,2
Middlesex,2020-07-08 00:00:00,625,623,2,0
Hartford,2020-07-08 00:00:00,2319,2287,27,5
Windham,2020-07-08 00:00:00,363,361,1,1
Pending address validation,2020-07-08 00:00:00,294,294,0,0
Fairfield,2020-07-08 00:00:00,2126,2095,26,5
Litchfield,2020-07-08 00:00:00,692,690,1,1
Tolland,2020-07-08 00:00:00,138,136,2,0
New London,2020-07-08 00:00:00,791,787,4,0
Tolland,2020-07-07 00:00:00,334,330,4,0
Windham,2020-07-07 00:00:00,401,399,2,0
Hartford,2020-07-07 00:00:00,1592,1561,27,4
Middlesex,2020-07-07 00:00:00,458,458,0,0
Fairfield,2020-07-07 00:00:00,2682,2658,23,1
Litchfield,2020-07-07 00:00:00,406,405,1,0
Pending address validation,2020-07-07 00:00:00,450,444,5,1
New London,2020-07-07 00:00:00,704,701,3,0
New Haven,2020-07-07 00:00:00,3016,2974,36,6
Fairfield,2020-07-06 00:00:00,2161,2128,30,3
Litchfield,2020-07-06 00:00:00,472,469,2,1
New London,2020-07-06 00:00:00,583,577,6,0
Windham,2020-07-06 00:00:00,299,298,1,0
Pending address validation,2020-07-06 00:00:00,478,468,9,1
Tolland,2020-07-06 00:00:00,248,244,3,1
Hartford,2020-07-06 00:00:00,2805,2768,36,1
Middlesex,2020-07-06 00:00:00,492,488,2,2
New Haven,2020-07-06 00:00:00,3530,3504,22,4
New Haven,2020-07-05 00:00:00,864,858,5,1
New London,2020-07-05 00:00:00,358,353,5,0
Pending address validation,2020-07-05 00:00:00,84,83,1,0
Fairfield,2020-07-05 00:00:00,671,664,7,0
Litchfield,2020-07-05 00:00:00,174,172,2,0
Tolland,2020-07-05 00:00:00,80,80,0,0
Middlesex,2020-07-05 00:00:00,174,173,1,0
Hartford,2020-07-05 00:00:00,606,600,6,0
Windham,2020-07-05 00:00:00,95,94,1,0
Hartford,2020-07-04 00:00:00,282,274,8,0
