# Cases Age [0-4],# Cases Age [18-34],# Cases Age [35-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [65+],# Cases Race/Ethnicity: Another/Multiple,# Cases Race/Ethnicity: Asian/Pacific Islander,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Non-Hispanic Black,# Cases Race/Ethnicity: Non-Hispanic White,# Cases Race/Ethnicity: Unknown,# Deaths Age [0-4],# Deaths Age [18-34],# Deaths Age [35-49],# Deaths Age [5-17],# Deaths Age [50-64],# Deaths Age [65+],# Deaths Race/Ethnicity: Another/Multiple,# Deaths Race/Ethnicity: Asian/Pacific Islander,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Non-Hispanic Black,# Deaths Race/Ethnicity: Non-Hispanic White,# Deaths Race/Ethnicity: Unknown,% Cases Age [0-4],% Cases Age [18-34],% Cases Age [35-49],% Cases Age [5-17],% Cases Age [50-64],% Cases Age [65+],% Cases Race/Ethnicity: Another/Multiple,% Cases Race/Ethnicity: Asian/Pacific Islander,% Cases Race/Ethnicity: Hispanic/Latino,% Cases Race/Ethnicity: Non-Hispanic Black,% Cases Race/Ethnicity: Non-Hispanic White,% Cases Race/Ethnicity: Unknown,% Deaths Age [0-4],% Deaths Age [18-34],% Deaths Age [35-49],% Deaths Age [5-17],% Deaths Age [50-64],% Deaths Age [65+],% Deaths Race/Ethnicity: Another/Multiple,% Deaths Race/Ethnicity: Asian/Pacific Islander,% Deaths Race/Ethnicity: Hispanic/Latino,% Deaths Race/Ethnicity: Non-Hispanic Black,% Deaths Race/Ethnicity: Non-Hispanic White,% Deaths Race/Ethnicity: Unknown,% Total Cases: Female,% Total Cases: Male,% Total Cases: Unknown Gender,% Total Deaths: Female,% Total Deaths: Male,Confirmed Cases,Kent County: Positive Cases,New Castle County: Positive Cases,Probable Cases,Scrape_Time,Sussex County: Positive Cases,Total Cases,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Gender,Total Deaths,Total Deaths: Female,Total Deaths: Male,Total Hospitalized,Total Negative,Total Recovered,Total Tested
123,2757,2652,491,2387,1993,507,159,2968,2774,3033,962,0,11,12,0,61,340,4,1,27,112,259,21,1,27,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,26,61,5,55,45,0,53,47,9429,1573,4386,974,2020-06-16 14:53:13.692716,4428,10403,5751,4635,17,424,226,198,87,75671,6256,86074
123,2757,2652,491,2387,1993,507,159,2968,2774,3033,962,0,11,12,0,61,340,4,1,27,112,259,21,1,27,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,26,61,5,55,45,0,53,47,9429,1573,4386,974,2020-06-16 21:44:41.743752,4428,10403,5751,4635,17,424,226,198,87,75671,6256,86074
124,2761,2660,491,2390,2018,509,159,2988,2779,3045,964,0,11,13,0,61,341,4,1,27,114,259,21,1,26,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,27,61,5,55,45,0,53,47,9470,1579,4422,974,2020-06-17 21:14:47.199705,4429,10444,5776,4650,18,426,227,199,83,76149,6305,86593
124,2784,2670,494,2402,2025,507,159,3015,2797,3057,964,0,11,13,0,61,346,4,1,27,115,263,21,1,27,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,27,61,5,55,44,0,53,47,9524,1584,4470,975,2020-06-18 14:47:44.465537,4431,10499,5811,4672,16,431,229,202,79,78185,6350,88684
124,2784,2670,494,2402,2025,507,159,3015,2797,3057,964,0,11,13,0,61,346,4,1,27,115,263,21,1,27,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,27,61,5,55,44,0,53,47,9524,1584,4470,975,2020-06-18 21:02:46.610361,4431,10499,5811,4672,16,431,229,202,79,78185,6350,88684
126,2807,2691,504,2420,2063,510,162,3047,2824,3101,967,0,11,13,0,61,348,4,1,28,116,263,21,1,26,25,5,23,19,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,27,61,5,55,45,0,53,47,9580,1602,4522,1031,2020-06-19 19:44:01.474061,4470,10611,5870,4724,17,433,231,202,75,79823,6395,90434
126,2828,2702,505,2429,2091,518,163,3056,2837,3142,965,0,11,13,0,61,349,4,1,28,117,263,21,1,26,25,5,23,20,5,2,29,27,29,9,0,3,3,0,14,80,1,0,6,27,61,5,55,44,0,53,47,9632,1606,4569,1049,2020-06-20 21:17:54.871949,4487,10681,5913,4750,18,434,231,203,75,81735,6395,92416
129,2874,2721,510,2446,2095,524,164,3082,2860,3182,963,0,11,13,0,61,350,4,1,28,117,264,21,1,27,25,5,23,19,5,2,29,27,30,9,0,3,3,0,14,80,1,0,6,27,61,5,55,44,0,53,47,9724,1613,4647,1051,2020-06-21 20:48:41.833719,4495,10775,5968,4788,19,435,231,204,79,84199,6459,94974
130,2890,2734,512,2455,2099,528,164,3096,2869,3192,971,0,11,13,0,61,350,4,1,28,117,264,21,1,27,25,5,23,19,5,2,29,27,30,9,0,3,3,0,14,80,1,0,6,27,61,5,55,44,0,53,47,9764,1620,4682,1056,2020-06-22 19:53:01.079524,4501,10820,5992,4808,20,435,231,204,89,85903,6459,96723
129,2898,2747,515,2457,2101,531,164,3110,2885,3195,962,0,11,13,0,65,415,6,1,31,128,317,21,1,27,25,5,23,19,5,2,29,27,29,9,0,2,3,0,13,82,1,0,6,25,63,4,55,44,0,53,47,9792,1624,4697,1055,2020-06-23 19:21:03.505220,4509,10847,6006,4824,17,504,267,237,91,86689,6554,97536
