PctCaseAge_0_19,PctCaseAge_20_29,PctCaseAge_30_39,PctCaseAge_40_49,PctCaseAge_50_59,PctCaseAge_60_69,PctCaseAge_70_79,PctCaseAge_80_plus,PctCaseFemale,PctCaseMale,Scrape_Time
1.7,11.6,14.3,15.8,17.8,18.2,12.7,8.0,52.5,47.5,2020-03-30 11:21:23.197848
1.7,11.6,14.7,15.9,17.7,17.7,12.5,8.2,52.9,47.1,2020-03-30 11:21:29.816451
1.8,11.3,15.0,15.6,18.0,17.6,12.5,8.3,52.0,48.0,2020-03-30 11:22:13.046103
