# Cases Age [0-19],# Cases Age [20-24],# Cases Age [25-29],# Cases Age [30-34],# Cases Age [35-39],# Cases Age [40-44],# Cases Age [45-49],# Cases Age [50-54],# Cases Age [55-59],# Cases Age [60-64],# Cases Age [65-69],# Cases Age [70-74],# Cases Age [75-79],# Cases Age [80+],# Deaths Age [0-19],# Deaths Age [20-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80+],% Total Cases: ethn_HISPANIC,% Total Cases: ethn_NON HISPANIC,% Total Cases: ethn_REFUSED TO ANSWER,% Total Cases: race_BLACK,% Total Cases: race_MULTI RACE,% Total Cases: race_OTHER RACE,% Total Cases: race_REFUSED TO ANSWER RACE,% Total Cases: race_UNKNOWN RACE,% Total Cases: race_WHITE,% Total Deaths: ethn_HISPANIC,% Total Deaths: ethn_NON HISPANIC,% Total Deaths: ethn_UNKNOWN,% Total Deaths: race_BLACK,% Total Deaths: race_MULTI RACE,% Total Deaths: race_OTHER RACE,% Total Deaths: race_REFUSED TO ANSWER RACE,% Total Deaths: race_UNKNOWN RACE,% Total Deaths: race_WHITE,Scrape_Time,Total Cases,Total Cases: Female,Total Cases: Male,Total Cases: UnknownGender,Total Cases: ethn_HISPANIC,Total Cases: ethn_NON HISPANIC,Total Cases: ethn_REFUSED TO ANSWER,Total Cases: race_BLACK,Total Cases: race_MULTI RACE,Total Cases: race_OTHER RACE,Total Cases: race_REFUSED TO ANSWER RACE,Total Cases: race_UNKNOWN RACE,Total Cases: race_WHITE,Total Deaths,Total Deaths: ethn_HISPANIC,Total Deaths: ethn_NON HISPANIC,Total Deaths: ethn_UNKNOWN,Total Deaths: race_BLACK,Total Deaths: race_MULTI RACE,Total Deaths: race_OTHER RACE,Total Deaths: race_REFUSED TO ANSWER RACE,Total Deaths: race_UNKNOWN RACE,Total Deaths: race_WHITE,Total Tested: PCR,Total Tested: Serology
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,3,4,20,66,147,251,537,11.19,62.480000000000004,0.09,26.91,2.6100000000000003,6.76,0.06,19.38,44.28,2.4299999999999997,86.27,11.3,35.35,0.88,2.7199999999999998,0,3.02,58.03,2020-07-06 20:24:57.724375,20261,12840,10843,173,2641,14747,22,5758,513,374,7,1949,4949,996,25,886,116,246,4,6,0,18,382,426745,46848
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,4,4,20,66,148,256,544,11.16,62.29,0.09,26.57,2.67,6.84,0.05,19.59,44.28,2.4,85.96000000000001,11.63,35.099999999999994,0.8699999999999999,2.69,0,3.17,58.17,2020-07-07 20:04:46.311076,20261,13264,11178,187,2716,15155,22,5758,513,374,7,1949,4949,996,25,894,121,246,4,6,0,18,382,435348,47180
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,4,4,20,66,149,257,546,11.24,62.19,0.08,26.35,2.71,6.660000000000001,0.05,19.61,44.62,2.39,86.04,11.57,34.99,0.86,2.68,0,3.15,58.32000000000001,2020-07-08 20:37:29.602944,20261,13551,11463,190,2811,15551,21,5758,513,374,7,1949,4949,996,25,900,121,246,4,6,0,18,382,442340,47496
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,5,4,20,67,149,257,549,11.200000000000001,62.050000000000004,0.09,26.35,2.71,6.660000000000001,0.05,19.61,44.62,2.39,86.06,11.559999999999999,35.15,0.86,2.69,0,3.15,58.17,2020-07-09 20:18:00.471355,20261,13962,11838,197,2880,15955,24,5758,513,374,7,1949,4949,996,25,901,121,246,4,6,0,18,382,454825,48179
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,5,4,20,67,149,257,549,11.19,61.92999999999999,0.09,25.900000000000002,2.82,6.550000000000001,0.05,20.04,44.64,2.46,86.00999999999999,11.53,34.78,0.8500000000000001,2.65,0,3.1199999999999997,58.599999999999994,2020-07-10 20:20:15.188989,20261,13962,11838,197,2951,16335,24,5758,513,374,7,1949,4949,996,26,910,122,246,4,6,0,18,382,454825,48179
1367,1773,1643,1560,1675,1546,1445,1600,1578,1084,1472,719,890,1892,0,6,4,20,68,151,264,556,11.18,61.8,26.919999999999998,25.900000000000002,2.82,6.550000000000001,0.05,20.04,44.64,2.53,85.67,11.799999999999999,34.78,0.8500000000000001,2.65,0,3.1199999999999997,58.599999999999994,2020-07-11 20:19:35.483931,20261,14567,12368,198,3021,16693,7273,5758,513,374,7,1949,4949,996,27,915,126,246,4,6,0,18,382,474550,49395
