Age [0-17],Age [18-24],Age [25-49],Age [50-64],Age [65+],Female,Male,Unknown,pullTime
0.01,0.13,0.47,0.24,0.15,0.5,0.49,0.01,2020-03-28 21:01:52.238912
0.01,0.12,0.45,0.25,0.17,0.51,0.48,0.01,2020-03-29 19:35:43.681392
0.01,0.11,0.44,0.25,0.19,0.51,0.48,0.01,2020-03-30 20:37:31.684727
0.01,0.11,0.43,0.26,0.19,0.52,0.47,0.01,2020-03-31 20:28:32.966381
0.01,0.1,0.43,0.26,0.19,0.52,0.47,0.0,2020-04-01 20:16:21.675106
