# Active Cases Age [0-5],# Active Cases Age [12-14],# Active Cases Age [15-19],# Active Cases Age [20-29],# Active Cases Age [30-39],# Active Cases Age [40-49],# Active Cases Age [50-59],# Active Cases Age [6-11],# Active Cases Age [60-69],# Active Cases Age [70-79],# Active Cases Age [80+],# Deaths Age [0-9],# Deaths Age [10-19],# Deaths Age [20-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80+],# Hospitalized Age [0-9],# Hospitalized Age [20-29],# Hospitalized Age [30-39],# Hospitalized Age [40-49],# Hospitalized Age [50-59],# Hospitalized Age [60-69],# Hospitalized Age [70-79],# Hospitalized Age [80+],# Positive Cases Age [0-5],# Positive Cases Age [12-14],# Positive Cases Age [15-19],# Positive Cases Age [20-29],# Positive Cases Age [30-39],# Positive Cases Age [40-49],# Positive Cases Age [50-59],# Positive Cases Age [6-11],# Positive Cases Age [60-69],# Positive Cases Age [70-79],# Positive Cases Age [80+],Active Positive Cases,COVID Active ICU,COVID Active Non-ICU,COVID Total ICU,COVID Total Non-ICU,New Positives: Tested Negative before Positive,New Positives: Total,New Tests: First Time Tested,New Tests: Total Processed,Scrape_Time,Total Active Race: 2 or More,Total Active Race: American Indian,Total Active Race: Asian,Total Active Race: Black,Total Active Race: Other,Total Active Race: Unknown,Total Active Race: White,Total Active Spread Type: Close Contact,Total Active Spread Type: Community,Total Active Spread Type: Household Contact,Total Active Spread Type: Travel,Total Active Spread Type: Under Investigation,Total Active Spread Type: Unknown,Total Active: Female,Total Active: Male,Total Deaths,Total Positive Cases,Total Positive Cases: Tested Negative before Positive,Total Positive Race: 2 or More,Total Positive Race: American Indian,Total Positive Race: Asian,Total Positive Race: Black,Total Positive Race: Other,Total Positive Race: Unknown,Total Positive Race: White,Total Positive Spread Type: Close Contact,Total Positive Spread Type: Community,Total Positive Spread Type: Household Contact,Total Positive Spread Type: Travel,Total Positive Spread Type: Under Investigation,Total Positive Spread Type: Unknown,Total Positive: Female,Total Positive: Male,Total Recovered,Total Tested: Unique Individuals,Total Tests
196,224,589,"1,665","1,372","1,055","1,093",293,840,507,606,0,1,1,5,10,22,56,107,338,2,7,9,12,26,44,55,60,"1,042","1,139","3,991","10,665","7,487","5,654","5,507","1,491","4,408","2,365","2,264",8440,27,188,317,1339,453,975,2177,8204,2020-11-02 20:09:11.874016,82,300,165,149,23,"3,513","4,208","1,572","2,615","1,026",14,138,"3,075","4,439","4,001",540,46015,19445,602,"1,984",684,"1,741",105,"15,791","25,108","11,595","19,990","7,036",496,189,"6,709","24,206","21,809",37035,297447,884557
203,212,582,"1,696","1,365","1,066","1,110",284,847,456,575,0,1,1,5,10,23,56,109,350,3,4,8,13,26,47,56,58,"1,071","1,166","4,063","10,946","7,664","5,816","5,670","1,530","4,537","2,410","2,312",8396,28,187,322,1380,559,1198,2659,7997,2020-11-03 20:26:17.357391,73,301,159,148,23,"3,486","4,206","1,576","2,551","1,030",14,149,"3,076","4,417","3,976",555,47187,19993,607,"2,021",700,"1,756",107,"16,284","25,712","11,897","20,428","7,220",498,210,"6,934","24,816","22,368",38236,299490,892557
200,218,599,"1,732","1,355","1,080","1,125",297,850,473,642,0,1,1,5,10,23,56,114,357,2,4,12,12,30,48,54,58,"1,095","1,198","4,146","11,150","7,847","5,962","5,816","1,572","4,631","2,476","2,406",8571,27,193,324,1414,582,1116,2277,8377,2020-11-04 20:21:46.293365,74,308,181,157,22,"3,447","4,382","1,726","2,619","1,062",15,143,"3,006","4,510","4,061",567,48301,20577,619,"2,066",736,"1,778",108,"16,667","26,327","12,217","20,876","7,397",503,224,"7,084","25,406","22,895",39163,301081,901043
214,229,630,"1,855","1,461","1,156","1,182",319,967,495,716,0,1,1,6,11,26,59,118,374,2,4,12,12,30,48,54,58,"1,132","1,236","4,257","11,437","8,104","6,155","5,997","1,631","4,823","2,542","2,521",9224,34,197,333,1443,771,1540,2758,9723,2020-11-05 21:30:36.947638,81,322,183,147,19,"3,342","4,407","1,885","2,763","1,124",17,156,"3,279","4,925","4,299",596,49837,21354,636,"2,099",746,"1,794",108,"16,963","26,751","12,575","21,372","7,614",505,249,"7,522","26,251","23,586",40017,302970,910816
