Deaths,Lab_CPL_PatientNegative,Lab_CPL_PatientPositive,Lab_CPL_PeopleTested,Lab_CPL_TotalTests,Lab_LabCorp_PatientNegative,Lab_LabCorp_PatientPositive,Lab_LabCorp_PeopleTested,Lab_LabCorp_TotalTests,Lab_NSPHL_PatientNegative,Lab_NSPHL_PatientPositive,Lab_NSPHL_PeopleTested,Lab_NSPHL_TotalTests,Lab_Other_PatientNegative,Lab_Other_PatientPositive,Lab_Other_PeopleTested,Lab_Other_TotalTests,Lab_Quest_PatientNegative,Lab_Quest_PatientPositive,Lab_Quest_PeopleTested,Lab_Quest_TotalTests,Lab_RRMC_PatientNegative,Lab_RRMC_PatientPositive,Lab_RRMC_PeopleTested,Lab_RRMC_TotalTests,Lab_SNPHL_PatientNegative,Lab_SNPHL_PatientPositive,Lab_SNPHL_PeopleTested,Lab_SNPHL_TotalTests,Lab_UMC_PatientNegative,Lab_UMC_PatientPositive,Lab_UMC_PeopleTested,Lab_UMC_TotalTests,PatientNegative,PatientPositive,PeopleTested,Scrape_Time,TestFemale,TestGenderUnknown,TestMale,TestsPerformed,Tests_Age_0_9,Tests_Age_10_19,Tests_Age_20_29,Tests_Age_30_39,Tests_Age_40_49,Tests_Age_50_59,Tests_Age_60_69,Tests_Age_70_plus,Tests_Age_Unknown
349,"7,299",856,"8,155","8,600","12,421","1,475","13,896","15,395","16,311","1,334","17,645","19,347","1,985",251,"2,236","9,847","11,167","1,537","12,704","13,821","1,060",80,"1,140","1,590","6,814",671,"7,485","7,824","9,945",458,"10,403","11,030","67,002","6,662","73,664",2020-05-16 20:34:41.764513,39200,1746,32716,"87,454",1642,2516,9501,11724,11611,12656,11198,11013,1801
350,"7,776",908,"8,684","9,189","13,139","1,502","14,641","16,250","17,682","1,405","19,087","20,876","2,270",255,"2,525","11,222","11,571","1,547","13,118","14,256","1,201",84,"1,285","1,777","7,100",671,"7,771","8,112","13,041",485,"13,526","14,272","73,780","6,857","80,637",2020-05-17 20:14:19.235726,42458,1938,36239,"95,954",1618,2462,9275,11428,11324,12299,10822,10651,10756
358,"7,776",908,"8,684","9,189","13,410","1,514","14,924","16,553","18,013","1,424","19,437","21,258","2,441",258,"2,699","11,324","11,657","1,552","13,209","14,355","1,245",90,"1,335","1,837","7,100",671,"7,771","8,112","13,284",489,"13,773","14,466","74,926","6,906","81,832",2020-05-18 20:34:57.154285,43019,1981,36830,1621,2470,9304,11477,11373,12340,10843,10653,11749,"97,094"
