ConfirmedCases,Deaths,Lab_CPL_ConfirmedCases,Lab_CPL_PatientNegative,Lab_CPL_PatientPositive,Lab_CPL_TotalTests,Lab_LabCorp_ConfirmedCases,Lab_LabCorp_PatientNegative,Lab_LabCorp_PatientPositive,Lab_LabCorp_TotalTests,Lab_NSPHL_ConfirmedCases,Lab_NSPHL_PatientNegative,Lab_NSPHL_PatientPositive,Lab_NSPHL_TotalTests,Lab_Other_ConfirmedCases,Lab_Other_PatientNegative,Lab_Other_PatientPositive,Lab_Other_TotalTests,Lab_Quest_ConfirmedCases,Lab_Quest_PatientNegative,Lab_Quest_PatientPositive,Lab_Quest_TotalTests,Lab_RRMC_ConfirmedCases,Lab_RRMC_PatientNegative,Lab_RRMC_PatientPositive,Lab_RRMC_TotalTests,Lab_SNPHL_ConfirmedCases,Lab_SNPHL_PatientNegative,Lab_SNPHL_PatientPositive,Lab_SNPHL_TotalTests,Lab_UMC_ConfirmedCases,Lab_UMC_PatientNegative,Lab_UMC_PatientPositive,Lab_UMC_TotalTests,Scrape_Time,TestFemale,TestMale,Tests_Age_0_9,Tests_Age_10_19,Tests_Age_20_29,Tests_Age_30_39,Tests_Age_40_49,Tests_Age_50_59,Tests_Age_60_69,Tests_Age_70_plus,TotalTests
"7,046",373,941,"8,154",941,"9,650","1,521","13,633","1,521","16,812","1,424","18,260","1,424","21,536",267,"2,551",267,"12,049","1,592","13,317","1,592","16,108",93,"1,316",93,"1,936",671,"7,156",671,"8,173",537,"16,122",537,"17,439",2020-05-19 21:20:27.799534,"3,594","3,340",90,290,938,"1,086","1,019","1,174",885,943,"103,703"
"7,166",378,973,"8,746",973,"10,326","1,536","13,887","1,536","17,157","1,453","19,006","1,453","22,380",268,"2,679",268,"12,264","1,605","14,156","1,605","16,990",94,"1,381",94,"2,025",671,"7,210",671,"8,228",566,"16,940",566,"18,296",2020-05-20 20:58:59.393942,"3,646","3,406",90,290,936,"1,086","1,019","1,174",884,943,"107,666"
"7,255",381,992,"9,078",992,"10,713","1,551","14,302","1,551","17,633","1,469","19,681","1,469","23,117",289,"2,744",289,"12,582","1,615","15,156","1,615","18,046",96,"1,445",96,"2,122",671,"7,525",671,"8,546",572,"17,196",572,"18,564",2020-05-21 21:43:44.988555,"49,343","42,628","1,941","3,042","12,061","15,227","15,350","16,839","14,442","13,572","111,323"
"7,401",387,992,"9,093",992,"10,739","1,565","14,671","1,565","18,090","1,515","20,497","1,515","24,094",294,"3,072",294,"13,279","1,659","16,647","1,659","19,665",99,"1,516",99,"2,217",676,"8,035",676,"9,065",601,"19,009",601,"20,457",2020-05-22 21:47:11.392190,"52,201","45,309","2,010","3,179","12,797","16,170","16,417","17,999","15,205","14,236","117,606"
"7,696",392,"1,203","11,118","1,203","13,235","1,573","14,879","1,573","18,346","1,536","20,837","1,536","24,507",299,"3,183",299,"13,595","1,686","18,216","1,686","21,309",102,"1,587",102,"2,303",676,"8,344",676,"9,376",621,"21,187",621,"22,723",2020-05-23 20:39:21.832181,"3,917","3,661",116,346,"1,119","1,286","1,209","1,348","1,004","1,073","125,394"
