ConfirmedCases,ConfirmedCases_0_9,ConfirmedCases_10_19,ConfirmedCases_20_29,ConfirmedCases_30_39,ConfirmedCases_40_49,ConfirmedCases_50_59,ConfirmedCases_60_69,ConfirmedCases_70_plus,ConfirmedCases_AIAN,ConfirmedCases_Asian,ConfirmedCases_Black,ConfirmedCases_Female,ConfirmedCases_Hispanic,ConfirmedCases_Male,ConfirmedCases_Unknown R/E,ConfirmedCases_White,Deaths,Deaths_0_9,Deaths_10_19,Deaths_20_29,Deaths_30_39,Deaths_40_49,Deaths_50_59,Deaths_60_69,Deaths_70_plus,Deaths_AIAN,Deaths_Asian,Deaths_Black,Deaths_Female,Deaths_Hispanic,Deaths_Male,Deaths_Unknown R/E,Deaths_White,Scrape_Time,Total Tested: Lab_CPL,Total Tested: Lab_LabCorp,Total Tested: Lab_NSPHL,Total Tested: Lab_Other,Total Tested: Lab_Quest,Total Tested: Lab_RRMC,Total Tested: Lab_SNPHL,Total Tested: Lab_UMC,TotalNegative_0_9,TotalNegative_10_19,TotalNegative_20_29,TotalNegative_30_39,TotalNegative_40_49,TotalNegative_50_59,TotalNegative_60_69,TotalNegative_70_plus,TotalNegative_AIAN,TotalNegative_Asian,TotalNegative_Black,TotalNegative_Female,TotalNegative_Hispanic,TotalNegative_Male,TotalNegative_Unknown R/E,TotalNegative_White,TotalTested_0_9,TotalTested_10_19,TotalTested_20_29,TotalTested_30_39,TotalTested_40_49,TotalTested_50_59,TotalTested_60_69,TotalTested_70_plus,TotalTested_AIAN,TotalTested_Asian,TotalTested_Black,TotalTested_Female,TotalTested_Hispanic,TotalTested_Male,TotalTested_Unknown R/E,TotalTested_White,TotalTests
,,,,,,,,,,,,,,,,,415,0,1,3,5,23,36,87,253,3,62,52,171,65,237,22,193,2020-05-29 20:30:31.6,"14,948","22,495","29,594","15,111","28,230","2,719","10,444","31,908","2,316","3,749","16,719","20,842","21,321","23,439","19,160","16,573",675,"3,546","6,538","65,183","3,348","57,954","67,851","32,314","2,417","4,085","17,757","21,989","22,444","24,647","20,069","17,587",719,"4,200","7,208","68,897","5,682","61,377","70,205","34,322","155,449"
"8,495",142,396,"1,248","1,411","1,350","1,443","1,081","1,115",44,656,678,"4,263","2,347","3,985","2,418","2,016",417,0,1,3,5,24,35,88,255,3,62,52,173,67,238,23,194,2020-05-30 20:54:45.9,"15,010","23,174","30,870","15,806","28,834","2,857","10,864","33,084","2,371","3,855","17,263","21,453","21,946","24,184","19,733","17,274",688,"3,592","6,614","67,010","3,376","59,811","71,066","32,699","2,513","4,251","18,511","22,864","23,296","25,627","20,814","18,389",732,"4,248","7,292","71,273","5,723","63,796","73,484","34,715","160,499"
"8,593",147,405,"1,267","1,437","1,373","1,454","1,091","1,126",45,657,678,"4,317","2,348","4,046","2,507","2,026",421,0,1,3,5,24,35,88,255,3,62,52,173,67,238,23,194,2020-05-31 21:23:19.839361,"15,080","23,989","31,945","16,001","29,093","2,930","11,316","34,660","2,425","4,014","17,771","22,064","22,566","24,968","20,376","17,800",693,"3,637","6,684","68,941","3,393","61,746","74,241","33,060","2,572","4,419","19,038","23,501","23,939","26,422","21,467","18,926",738,"4,294","7,362","73,258","5,741","65,792","76,748","35,086","165,014"
"8,688",152,411,"1,288","1,454","1,384","1,468","1,102","1,138",45,657,680,"4,370","2,351","4,092","2,586","2,033",421,0,1,3,5,24,35,88,255,3,62,52,173,67,238,23,194,2020-06-01 20:07:06.553821,"15,356","24,826","32,395","16,320","29,784","2,993","11,469","36,670","2,478","4,138","18,357","22,741","23,321","25,796","21,018","18,227",701,"3,707","6,755","71,049","3,400","63,696","77,363","33,502","2,630","4,549","19,645","24,195","24,705","27,264","22,120","19,365",746,"4,364","7,435","75,419","5,751","67,788","79,949","35,535","169,813"
"8,830",155,420,"1,314","1,476","1,406","1,483","1,108","1,146",46,669,693,"4,433","2,434","4,139","2,511","2,107",420,0,1,3,5,24,35,88,255,3,62,52,173,67,238,23,194,2020-06-02 20:48:52.873132,"15,416","26,111","33,291","16,841","30,545","3,063","11,880","38,885","2,553","4,333","19,029","23,632","24,287","26,842","21,799","18,732",821,"4,107","7,518","73,735","3,874","66,029","76,221","37,567","2,708","4,753","20,343","25,108","25,693","28,325","22,907","19,878",867,"4,776","8,211","78,168","6,308","70,168","78,732","39,674","176,032"
"8,935",155,420,"1,315","1,476","1,406","1,483","1,108","1,146",46,683,699,"4,508","2,491","4,185","2,527","2,141",429,0,1,3,5,23,36,91,261,3,63,52,173,66,241,27,198,2020-06-03 20:04:23.393883,"15,712","26,593","34,546","17,254","30,953","3,130","12,569","39,251","2,553","4,333","19,028","23,637","24,289","26,845","21,803","18,739",822,"4,136","7,622","75,882","3,933","67,800","79,596","37,923","2,708","4,753","20,343","25,113","25,695","28,328","22,911","19,885",868,"4,819","8,321","80,390","6,424","71,985","82,123","40,064","180,008"
"9,090",163,427,"1,343","1,505","1,428","1,509","1,121","1,154",46,686,705,"4,587","2,495","4,249","2,645","2,148",429,0,1,3,6,24,38,92,263,3,64,53,175,68,247,29,200,2020-06-04 21:19:50.157504,"16,176","27,735","35,653","17,471","31,966","3,289","13,150","40,208","2,643","4,531","19,691","24,363","25,061","27,867","22,666","19,399",826,"4,170","7,694","78,428","3,969","70,152","83,984","38,244","2,806","4,958","21,034","25,868","26,489","29,376","23,787","20,553",872,"4,856","8,399","83,015","6,464","74,401","86,629","40,392","185,648"
