ConfirmedCases,ConfirmedCases_0_9,ConfirmedCases_10_19,ConfirmedCases_20_29,ConfirmedCases_30_39,ConfirmedCases_40_49,ConfirmedCases_50_59,ConfirmedCases_60_69,ConfirmedCases_70_plus,ConfirmedCases_AIAN,ConfirmedCases_Asian,ConfirmedCases_Black,ConfirmedCases_Female,ConfirmedCases_Hispanic,ConfirmedCases_Male,ConfirmedCases_White,Deaths,Deaths_0_9,Deaths_10_19,Deaths_20_29,Deaths_30_39,Deaths_40_49,Deaths_50_59,Deaths_60_69,Deaths_70_plus,Deaths_AIAN,Deaths_Asian,Deaths_Black,Deaths_Female,Deaths_Hispanic,Deaths_Male,Deaths_White,Scrape_Time,Total Tested: Lab_CPL,Total Tested: Lab_LabCorp,Total Tested: Lab_NSPHL,Total Tested: Lab_Other,Total Tested: Lab_Quest,Total Tested: Lab_RRMC,Total Tested: Lab_SNPHL,Total Tested: Lab_UMC,TotalNegative_0_9,TotalNegative_10_19,TotalNegative_20_29,TotalNegative_30_39,TotalNegative_40_49,TotalNegative_50_59,TotalNegative_60_69,TotalNegative_70_plus,TotalNegative_AIAN,TotalNegative_Asian,TotalNegative_Black,TotalNegative_Female,TotalNegative_Hispanic,TotalNegative_Male,TotalNegative_White,TotalTested_0_9,TotalTested_10_19,TotalTested_20_29,TotalTested_30_39,TotalTested_40_49,TotalTested_50_59,TotalTested_60_69,TotalTested_70_plus,TotalTested_AIAN,TotalTested_Asian,TotalTested_Black,TotalTested_Female,TotalTested_Hispanic,TotalTested_Male,TotalTested_White,TotalTests
"9,266",170,443,"1,381","1,532","1,478","1,534","1,139","1,160",46,696,716,"4,678","2,578","4,347","2,178",433,0,1,3,6,24,38,92,263,3,64,53,175,68,247,200,2020-06-05 20:45:25.472521,"16,307","28,672","37,044","17,877","32,756","3,399","13,685","41,385","2,733","4,714","20,442","25,171","25,750","28,693","23,315","19,823",829,"4,208","7,758","80,635","3,991","72,429","38,552","2,903","5,157","21,823","26,703","27,228","30,227","24,454","20,983",875,"4,904","8,474","85,313","6,569","76,776","40,730","191,125"
"9,460",170,444,"1,385","1,538","1,485","1,539","1,143","1,165",58,696,772,"4,810","2,224","4,495","2,410",437,0,1,3,6,24,38,93,269,3,66,55,175,69,255,204,2020-06-06 20:50:37.143405,"17,150","29,675","37,683","18,297","33,390","3,493","14,092","43,196","2,734","4,714","20,445","25,175","25,752","28,698","23,323","19,832",841,"4,262","7,890","83,404","4,035","75,085","39,082","2,904","5,158","21,830","26,713","27,237","30,237","24,466","20,997",899,"4,958","8,662","88,214","6,259","79,580","41,492","196,976"
"9,649",178,457,"1,426","1,568","1,511","1,561","1,156","1,172",58,698,773,"4,890","2,231","4,573","2,424",438,0,1,3,6,24,38,93,269,3,66,55,175,69,255,204,2020-06-07 20:53:51.613564,"17,513","30,484","38,424","18,494","33,828","3,653","14,800","44,412","2,802","4,875","21,065","25,766","26,308","29,312","23,821","20,427",849,"4,294","7,941","85,374","4,057","76,736","39,467","2,980","5,332","22,491","27,334","27,819","30,873","24,977","21,599",907,"4,992","8,714","90,264","6,288","81,309","41,891","201,608"
"9,786",187,472,"1,479","1,599","1,545","1,585","1,165","1,178",59,700,776,"4,983","2,232","4,661","2,433",442,0,1,3,6,24,38,93,269,3,66,55,175,69,255,204,2020-06-08 21:08:11.037770,"17,718","30,948","40,429","18,763","34,742","3,710","14,921","45,283","2,886","5,032","21,874","26,642","26,968","29,974","24,279","20,753",849,"4,324","8,002","86,997","4,071","79,248","39,713","3,073","5,504","23,353","28,241","28,513","31,559","25,444","21,931",908,"5,024","8,778","91,980","6,303","83,909","42,146","206,514"
