ConfirmedCases,ConfirmedCases_0_9,ConfirmedCases_10_19,ConfirmedCases_20_29,ConfirmedCases_30_39,ConfirmedCases_40_49,ConfirmedCases_50_59,ConfirmedCases_60_69,ConfirmedCases_70_plus,ConfirmedCases_AIAN,ConfirmedCases_Asian,ConfirmedCases_Black,ConfirmedCases_Female,ConfirmedCases_GenderUnknown,ConfirmedCases_Hispanic,ConfirmedCases_Male,ConfirmedCases_Other,ConfirmedCases_White,Deaths,Deaths_0_9,Deaths_10_19,Deaths_20_29,Deaths_30_39,Deaths_40_49,Deaths_50_59,Deaths_60_69,Deaths_70_plus,Deaths_AIAN,Deaths_Asian,Deaths_Black,Deaths_Female,Deaths_GenderUnknown,Deaths_Hispanic,Deaths_Male,Deaths_Other,Deaths_White,Scrape_Time,Total Tested: Lab_CPL,Total Tested: Lab_LabCorp,Total Tested: Lab_NSPHL,Total Tested: Lab_Other,Total Tested: Lab_Quest,Total Tested: Lab_RRMC,Total Tested: Lab_SNPHL,Total Tested: Lab_UMC,TotalNegative_0_9,TotalNegative_10_19,TotalNegative_20_29,TotalNegative_30_39,TotalNegative_40_49,TotalNegative_50_59,TotalNegative_60_69,TotalNegative_70_plus,TotalNegative_AIAN,TotalNegative_Asian,TotalNegative_Black,TotalNegative_Female,TotalNegative_GenderUnknown,TotalNegative_Hispanic,TotalNegative_Male,TotalNegative_Other,TotalNegative_White,TotalTested_0_9,TotalTested_10_19,TotalTested_20_29,TotalTested_30_39,TotalTested_40_49,TotalTested_50_59,TotalTested_60_69,TotalTested_70_plus,TotalTested_AIAN,TotalTested_Asian,TotalTested_Black,TotalTested_Female,TotalTested_GenderUnknown,TotalTested_Hispanic,TotalTested_Male,TotalTested_Other,TotalTested_White,TotalTests
"14,362",346,826,"2,518","2,432","2,226","2,134","1,442","1,368",65,794,825,"7,111",183,"3,974","6,588",344,"2,628",494,0,2,3,6,27,44,101,306,3,69,58,199,0,77,280,12,227,2020-06-24 21:36:25.683176,"20,723","38,062","59,038","36,932","47,783","4,643","20,322","62,595","4,250","8,696","34,096","39,828","38,640","41,194","32,203","26,536","1,358","5,623","11,772","117,699","6,013","5,860","114,084","17,982","56,415","4,597","9,527","36,632","42,291","40,896","43,360","33,684","27,971","1,423","6,417","12,597","124,928","6,196","9,834","120,783","18,326","59,043","290,098"
"14,859",359,856,"2,567","2,488","2,269","2,177","1,478","1,392",65,796,826,"7,262",186,"4,116","6,735",346,"2,641",495,0,2,3,6,27,43,101,307,3,70,58,202,0,77,281,12,228,2020-06-25 21:21:22.356788,"20,951","38,411","59,940","37,422","47,816","4,889","20,610","63,815","4,351","8,855","34,559","40,374","39,091","41,586","32,557","26,946","1,360","5,682","11,864","119,112","6,153","5,908","115,426","18,207","56,950","4,710","9,711","37,126","42,862","41,360","43,763","34,035","28,338","1,425","6,478","12,690","126,374","6,339","10,024","122,161","18,553","59,591","293,854"
"15,240",371,884,"2,645","2,553","2,322","2,223","1,504","1,410",65,803,826,"7,430",189,"4,254","6,890",346,"2,677",498,0,2,3,6,27,43,101,309,3,70,58,201,0,78,282,12,228,2020-06-26 20:03:25.983749,"20,987","38,875","60,235","37,673","50,064","5,151","20,835","63,815","4,430","8,987","35,124","40,877","39,518","41,983","32,813","27,200","1,362","5,692","11,874","120,509","6,259","5,957","116,554","18,208","57,124","4,803","9,873","37,787","43,445","41,859","44,223","34,329","28,625","1,427","6,495","12,700","127,995","6,448","10,211","123,488","18,554","59,801","297,635"
"16,339",388,919,"2,771","2,656","2,386","2,287","1,535","1,437",67,875,954,"7,660",189,"4,378","7,131",686,"3,085",500,0,2,3,6,27,43,103,311,3,70,58,200,0,78,282,12,228,2020-06-27 21:45:34.705169,"21,126","39,655","60,889","37,901","50,336","5,339","21,136","65,433","4,537","9,215","35,816","41,551","40,016","42,482","33,160","27,497","1,372","5,769","11,979","122,182","6,275","5,988","118,228","18,636","57,659","4,925","10,134","38,587","44,207","42,402","44,769","34,695","28,934","1,439","6,644","12,933","129,842","6,464","10,366","125,359","19,322","60,744","301,815"
