Cases: Age [0-19],Cases: Age [20-29],Cases: Age [30-39],Cases: Age [40-49],Cases: Age [50-59],Cases: Age [60-69],Cases: Age [70-79],Cases: Age [80+],Cases: Age [NA]},Hospitalized: Age [0-19],Hospitalized: Age [20-29],Hospitalized: Age [30-39],Hospitalized: Age [40-49],Hospitalized: Age [50-59],Hospitalized: Age [60-69],Hospitalized: Age [70-79],Hospitalized: Age [80+],Hospitalized: Age [NA]},Deaths: Age [0-19],Deaths: Age [20-29],Deaths: Age [30-39],Deaths: Age [40-49],Deaths: Age [50-59],Deaths: Age [60-69],Deaths: Age [70-79],Deaths: Age [80+],Deaths: Age [NA]},Cases: Female,Cases: Male,Cases: NA Gender,Deaths: Female,Deaths: Male,Deaths: NA Gender,Hospitalized: yes,Hospitalized: no,Hospitalized: unknown,Available Adult ICU Beds,Total ICU Beds,Available Adult non-ICU Beds,Total Adult non-ICU Beds,Available Pediatric NICU/PICU Beds,Total Pediatric NICU/PICU Beds,Available Pediatric non-ICU Beds,Total Pediatric non-ICU Beds,Available Ventilators,COVID-19 Admissions,COVID-19 patients on Ventilators,pullTime
13,72,96,130,135,120,70,52,2,0,7,6,26,23,40,29,23,0,0,0,0,0,0,3,5,10,0,378,303,9,8,10,0,154,418,118,280,690,2113,5986,85,198,203,294,749,213,40,2020-03-31 20:55:58.361443
14,76,103,136,142,127,77,59,2,1,6,6,29,27,42,31,25,-,0,0,0,0,0,3,6,10,0,400,331,5,9,10,0,167,471,98,291,666,2006,5884,66,193,193,268,762,134,38,2020-04-01 20:08:47.132899
14,76,103,136,142,127,77,59,2,1,6,6,29,27,42,31,25,-,0,0,0,0,0,3,6,10,0,400,331,5,9,10,0,167,471,98,291,666,2006,5884,66,193,193,268,762,134,38,2020-04-01 20:12:30.196298
15,89,112,157,159,144,86,63,1,1,8,8,30,32,46,36,27,0,0,0,0,0,0,4,6,11,0,448,369,9,10,11,0,188,510,128,,,,,,,,,,,,2020-04-02 20:00:00.000000
18,92,131,169,170,161,91,65,2,1,10,10,32,32,52,39,28,0,0,0,0,0,0,4,7,11,0,468,403,10,10,12,0,204,538,157,,,,,,,,,,,,2020-04-03 20:00:00.000000
23,101,145,183,191,182,103,70,1,2,11,12,36,41,64,42,31,0,0,0,0,0,1,6,8,11,0,529,462,8,12,14,0,239,632,128,,,,,,,,,,,,2020-04-04 20:00:00.000000
23,108,159,197,198,197,110,74,2,2,11,12,39,42,74,44,34,0,0,0,0,0,1,7,8,11,0,567,494,7,13,14,0,258,670,140,,,,,,,,,,,,2020-04-05 20:00:00.000000
23,115,170,211,209,206,121,76,1,2,26,41,70,68,100,59,38,0,0,0,0,0,1,7,9,12,0,605,518,9,14,15,0,404,623,104,297,696,2241,6553,113,201,187,279,733,400,82,2020-04-06 20:42:13.681636
24,124,179,224,214,213,123,80,0,4,14,23,51,55,86,58,38,0,0,0,0,0,1,7,10,15,0,634,541,6,18,15,0,329,756,96,303,742,2130,6794,108,198,192,289,816,464,69,2020-04-07 20:26:48.691956
