Age_0_9,Age_100_plus,Age_10_19,Age_20_29,Age_30_39,Age_40_49,Age_50_59,Age_60_69,Age_70_79,Age_80_89,Age_90_99,CasesFemale,CasesMale,Scrape_Time,UpdateAge,UpdateGender
<5,<5,<5,44,57,52,71,54,32,12,9,179,159,2020-03-31 00:47:50.026434,2020-03-30,2020-03-30
<5,<5,6,62,75,62,91,78,51,29,16,255,214,2020-03-31 20:28:38.050958,2020-03-31,2020-03-31
<5,<5,8,65,81,76,107,96,57,37,19,297,249,2020-04-01 20:08:47.885779,2020-03-31,2020-04-01
<5,<5,8,65,81,76,107,96,57,37,19,297,249,2020-04-01 20:12:36.285882,2020-03-31,2020-04-01
<5,<5,9,77,95,82,128,103,61,45,23,334,278,2020-04-02 20:26:45.286850,2020-04-02,2020-04-02
<5,<5,9,77,95,82,128,103,61,45,23,334,278,2020-04-03 20:24:59.645889,2020-04-02,2020-04-02
