Active Cases,Currently Hospitalized,Recovered Cases,Total Cases,Total Persons Negative,Ever Hospitalized,Deaths,# of Cases: 0-9 years,# of Deaths: 0-9 years,# of Cases: 10-19 years,# of Deaths: 10-19 years,# of Cases: 20-29 years,# of Deaths: 20-29 years,# of Cases: 30-39 years,# of Deaths: 30-39 years,# of Cases: 40-49 years,# of Deaths: 40-49 years,# of Cases: 50-59 years,# of Deaths: 50-59 years,# of Cases: 60-69 years,# of Deaths: 60-69 years,# of Cases: 70-79 years,# of Deaths: 70-79 years,# of Cases: 80+ years,# of Deaths: 80+ years,# of Cases: Female,# of Deaths: Female,# of Cases: Male,# of Deaths: Male,"# of Cases: Asian, Non-Hispanic","% of Cases: Asian, Non-Hispanic","# of Cases: Black, Non-Hispanic","% of Cases: Black, Non-Hispanic",# of Cases: Hispanic,% of Cases: Hispanic,"# of Cases: Native American, Non-Hispanic","% of Cases: Native American, Non-Hispanic",# of Cases: Other,% of Cases: Other,"# of Cases: White, Non-Hispanic","% of Cases: White, Non-Hispanic",Scrape Time
1551,62,9564,11276,125484,959,161,400,0,1020,0,2555,2,2196,6,1659,7,1647,18,988,29,434,26,377,73,5611,82,5665,79,743,7%,1082,10%,1313,12%,1615,14%,1038,9%,5485,49%,2020-08-23 20:33:20.459657
1570,65,9694,11425,126038,965,161,405,0,1031,0,2614,2,2222,6,1679,7,1659,18,996,29,438,26,381,73,5684,82,5741,79,743,7%,1084,9%,1318,12%,1641,14%,1047,9%,5592,49%,2020-08-24 19:18:04.086624
1530,53,9814,11505,126174,974,161,406,0,1037,0,2640,2,2234,6,1686,7,1672,18,1004,29,443,26,383,73,5726,82,5779,79,743,6%,1085,9%,1322,11%,1650,14%,1047,9%,5658,49%,2020-08-25 20:15:30.495215
1513,58,9896,11571,126194,981,162,409,0,1045,0,2657,2,2241,6,1694,7,1683,18,1011,29,446,26,385,74,5770,82,5801,80,747,6%,1085,9%,1328,11%,1659,14%,1028,9%,5724,49%,2020-08-26 20:19:52.085379
2000,75,10032,12194,129089,983,162,423,0,1126,0,2854,2,2336,6,1769,7,1761,18,1065,29,464,26,396,74,6098,82,6095,80,747,6%,1094,9%,1340,11%,1715,14%,1110,9%,6187,51%,2020-08-27 20:09:37.552741
2182,80,10170,12517,130423,995,165,431,0,1187,0,2956,2,2377,7,1807,7,1785,19,1080,29,481,26,413,75,6273,83,6244,82,747,6%,1107,9%,1349,11%,1732,14%,1162,9%,6420,51%,2020-08-28 20:01:26.673684
2428,79,10347,12942,131564,1006,167,442,0,1256,0,3130,2,2415,7,1857,7,1824,19,1107,29,494,26,417,77,6473,84,6469,83,750,6%,1117,9%,1367,11%,1753,14%,1213,9%,6742,52%,2020-08-29 20:03:49.545483
2644,78,10511,13322,132329,1017,167,455,0,1316,0,3284,2,2450,7,1892,7,1853,19,1134,29,514,26,424,77,6676,84,6646,83,751,6%,1135,9%,1377,10%,1773,13%,1263,9%,7023,53%,2020-08-30 19:55:40.823887
2730,76,10612,13509,133020,1029,167,463,0,1340,0,3347,2,2479,7,1909,7,1866,19,1150,29,527,26,428,77,6779,84,6730,83,752,6%,1141,8%,1383,10%,1783,13%,1287,10%,7163,53%,2020-08-31 21:25:06.272091
2750,78,10832,13749,133846,1036,167,471,0,1375,0,3428,2,2514,7,1929,7,1894,19,1163,29,539,26,436,77,6916,84,6833,83,753,5%,1151,8%,1392,10%,1800,13%,1308,10%,7345,53%,2020-09-01 20:07:26.520193
