Active Cases,Currently Hospitalized,Recovered Cases,Total Cases,Total Persons Negative,Ever Hospitalized,Deaths,# of Cases: 0-9 years,# of Deaths: 0-9 years,# of Cases: 10-19 years,# of Deaths: 10-19 years,# of Cases: 20-29 years,# of Deaths: 20-29 years,# of Cases: 30-39 years,# of Deaths: 30-39 years,# of Cases: 40-49 years,# of Deaths: 40-49 years,# of Cases: 50-59 years,# of Deaths: 50-59 years,# of Cases: 60-69 years,# of Deaths: 60-69 years,# of Cases: 70-79 years,# of Deaths: 70-79 years,# of Cases: 80+ years,# of Deaths: 80+ years,# of Cases: Female,# of Deaths: Female,# of Cases: Male,# of Deaths: Male,"# of Cases: White, Non-Hispanic","% of Cases: White, Non-Hispanic","# of Cases: Native American, Non-Hispanic","% of Cases: Native American, Non-Hispanic","# of Cases: Unknown, Non-Hispanic","% of Cases: Unknown, Non-Hispanic",# of Cases: Hispanic,% of Cases: Hispanic,"# of Cases: Black, Non-Hispanic","% of Cases: Black, Non-Hispanic","# of Cases: Other, Non-Hispanic","% of Cases: Other, Non-Hispanic","# of Cases: Asian, Non-Hispanic","% of Cases: Asian, Non-Hispanic",Scrape Time
10745,366,28083,39203,206727,2436,375,1226,0,4222,0,8136,2,6558,7,5488,12,5529,30,4236,53,2189,72,1619,199,20440,176,18763,199,25700,66%,4891,12%,3513,9%,1864,5%,1445,4%,927,2%,863,2%,2020-10-25 18:21:28.268827
10745,366,28083,39203,206727,2436,375,1226,0,4222,0,8136,2,6558,7,5488,12,5529,30,4236,53,2189,72,1619,199,20440,176,18763,199,25700,66%,4891,12%,3513,9%,1864,5%,1445,4%,927,2%,863,2%,2020-10-25 20:13:37.622787
11061,377,28305,39741,207353,2453,375,1233,0,4262,0,8244,2,6642,7,5588,12,5622,30,4295,53,2217,72,1638,199,20646,176,19095,199,26014,65%,4962,12%,3641,9%,1875,5%,1450,4%,935,2%,864,2%,2020-10-26 20:08:21.196760
11188,395,29167,40730,208435,2483,375,1250,0,4313,0,8470,2,6872,7,5757,12,5755,30,4394,53,2262,72,1657,199,20902,176,19828,199,26405,65%,5133,13%,4000,10%,1896,5%,1460,4%,970,2%,866,2%,2020-10-27 20:14:47.425993
11933,412,29683,42000,209296,2545,384,1290,0,4434,0,8718,2,7078,7,5939,12,5922,31,4552,54,2331,73,1736,205,21570,179,20430,205,27245,65%,5309,13%,4196,10%,1923,5%,1464,3%,996,2%,867,2%,2020-10-28 20:08:50.400939
12462,413,30135,43000,210514,2602,403,1327,0,4524,0,8887,2,7243,7,6082,12,6081,32,4681,57,2385,76,1790,217,22098,190,20902,213,27961,65%,5470,13%,4266,10%,1942,5%,1482,3%,1009,2%,870,2%,2020-10-29 20:18:23.852917
13520,403,30624,44559,212097,2660,415,1366,0,4670,0,9188,2,7521,7,6310,13,6316,32,4851,57,2484,77,1853,227,22897,198,21662,217,29019,65%,5692,13%,4455,10%,1987,4%,1494,3%,1035,2%,877,2%,2020-10-30 19:49:31.176267
14373,415,31194,45992,213540,2683,425,1426,0,4793,0,9440,2,7782,7,6523,13,6513,34,5009,57,2580,78,1926,234,23656,204,22336,221,30026,65%,5854,13%,4650,10%,2016,4%,1508,3%,1058,2%,880,2%,2020-10-31 20:15:54.324339
13138,421,33749,47324,214841,2721,437,1466,0,4921,0,9674,2,8027,7,6710,13,6699,34,5179,61,2665,80,1983,240,24354,209,22970,228,30897,65%,5967,13%,4919,10%,2055,4%,1520,3%,1081,2%,885,2%,2020-11-01 20:30:13.970555
13325,402,34087,47850,215287,2755,438,1482,0,4967,0,9755,2,8118,7,6788,13,6790,34,5236,61,2703,80,2011,241,24624,210,23226,228,31268,65%,6006,13%,4999,10%,2070,4%,1522,3%,1097,2%,888,2%,2020-11-02 20:09:41.470124
13367,480,35041,48854,216356,2824,446,1513,0,5057,0,9933,2,8308,7,6942,15,6950,35,5335,62,2758,82,2058,243,25116,216,23738,230,31985,65%,6130,13%,5092,10%,2094,4%,1534,3%,1125,2%,894,2%,2020-11-03 20:26:42.163057
13908,483,35423,49791,217005,2873,460,1536,0,5149,0,10076,2,8493,7,7079,15,7100,35,5434,65,2808,83,2116,253,25630,222,24161,238,32589,65%,6297,13%,5207,10%,2115,4%,1551,3%,1135,2%,897,2%,2020-11-04 20:22:11.096497
13610,475,37059,51151,217985,2955,482,1572,0,5302,0,10299,2,8723,7,7277,15,7303,36,5593,69,2903,92,2179,261,26328,230,24823,252,33551,66%,6491,13%,5347,10%,2140,4%,1555,3%,1163,2%,904,2%,2020-11-05 21:31:00.894405
