Age_0_9,Age_10_19,Age_20_29,Age_30_39,Age_40_49,Age_50_59,Age_60_69,Age_70_79,Age_80_plus,Gender_Female,Gender_Male,Gender_NotReported,Race_Black,Race_NotReported,Race_Other,Race_White,ReportDate,Scrape_Time
7,10,122,113,122,134,116,81,34,382,349,8,51,475,34,179,3/28/2020,2020-03-29 01:23:08.637753
7,10,122,113,122,134,116,81,34,382,349,8,51,475,34,179,3/28/2020,2020-03-29 14:11:09.849294
7,12,135,131,150,158,151,99,47,464,417,9,61,562,44,223,3/29/2020,2020-03-29 19:35:50.439335
7,12,149,145,176,184,175,111,61,481,529,10,77,656,49,238,3/30/2020,2020-03-30 20:37:43.253082
10,17,173,180,215,228,216,136,75,628,607,15,111,800,57,282,3/31/2020,2020-03-31 20:28:44.510671
12,22,204,212,252,280,247,159,96,725,743,16,136,934,73,341,4/01/2020,2020-04-01 22:04:23.270127
13,26,228,245,282,325,289,190,108,844,844,18,175,1047,85,399,4/2/2020,2020-04-02 20:26:51.554564
