CommercialLabPositiveTest,CommercialLabTotalTest,Counties,Deaths,Pct_Age_0_17,Pct_Age_18_29,Pct_Age_30_39,Pct_Age_40_49,Pct_Age_50_59,Pct_Age_60_69,Pct_Age_70_79,Pct_Age_80_plus,Pct_Exposure_CommunityAcquired,Pct_Exposure_ContactWithAKnownCase,Pct_Exposure_DomesticTravel,Pct_Exposure_InternationalTravel,Pct_Exposure_Other,Pct_Exposure_PendingInvestigation,Pct_Exposure_Unknown,Pct_Gender_Female,Pct_Gender_Male,Pct_Hospitalized_No,Pct_Hospitalized_Unknown,Pct_Hospitalized_Yes,Pct_Symptom_AbdominalPain,Pct_Symptom_Chills,Pct_Symptom_Cough,Pct_Symptom_Diarrhea,Pct_Symptom_Fever,Pct_Symptom_Headache,Pct_Symptom_MuscleAches,Pct_Symptom_NauseaOrVomiting,Pct_Symptom_None,Pct_Symptom_RunnyNose,Pct_Symptom_ShortnessOfBreath,Pct_Symptom_SoreThroat,Pct_UnderlyingCond_No,Pct_UnderlyingCond_Unknown,Pct_UnderlyingCond_Yes,Recovered,Scrape_Time,TotalConfirmedCases,TotalProbableCases,WPHLPositiveTest,WPHLTotalTest
78,1582,18,0,6.3,14.8,14.3,16.2,15.2,21.6,7.7,3.9,6.6,44.5,17,4.2,5.2,6.1,16.5,52.7,47.3,77.3,8.1,14.7,2.9,8.1,15.2,4.7,13.2,12.2,11.6,5.7,0.7,9.6,8.3,7.9,43,20,37,94,21:41:25.095066,230,73,152,2567
86,2276,19,0,7.4,15,13.4,15.4,16.8,20.9,7.4,3.8,6.1,46.4,17,4.2,5.2,4.2,17,51.4,48.6,78.9,5.8,15.3,3,8.3,15,4.8,13,12.2,11.5,5.8,0.7,9.7,8,8,43.5,18.9,37.7,105,2020-04-09 19:52:23.293623,239,81,153,2698
97,2455,19,0,7.3,15.7,14.1,14.8,16.3,21.5,6.9,3.5,8.1,46.9,16,4.2,6.1,0.2,18.4,50.7,49.3,80.2,4.4,15.3,3,8.5,14.9,4.8,13.1,12,11.5,5.8,0.6,9.6,8.2,7.9,43.9,17.3,38.8,129,2020-04-10 20:28:14.333153,253,87,156,2800
96,2455,20,0,6.6,15.8,13.6,14.9,16.9,21.4,7.5,3.3,8.6,47.7,17.5,4.2,6.2,0.7,15.1,50.9,49.1,80.8,3.7,15.5,3.2,8.8,15.6,5.1,9.1,12.5,12,5.9,0.8,10,8.7,8.3,43.6,15.4,41,137,2020-04-11 19:54:07.569110,261,82,165,2898
103,2560,21,0,6.8,16.6,13.2,15,17,21,7.2,3.2,9.6,48.9,16.5,3.7,6.1,0.2,15,50.6,49.4,81.7,3.4,15,3.1,9,15.5,5.2,9.6,12.4,12,5.7,0.7,10,8.6,8.3,46.3,14.1,39.7,138,2020-04-12 20:40:03.339020,270,94,167,3010
108,2948,21,1,7,16.9,12.9,15.8,16.5,20.5,7.4,3,10.8,49.2,16.1,3.6,5.5,0.2,14.6,50.7,49.3,83.4,0.9,15.7,2.9,8.7,14.9,5,12.8,11.8,11.6,5.5,0.7,9.8,8.4,8,49.1,12,38.9,140,2020-04-13 20:22:35.213560,275,98,167,3015
110,3024,21,1,6.8,16.9,13.5,15.5,16.9,20,7.3,3,9.8,44,14.7,3.3,5,9.8,13.3,50.6,49.4,83.4,1.4,15.1,2.9,8.6,14.9,5,12.7,11.7,11.7,5.6,0.7,9.6,8.5,8.1,48.2,12,39.8,164,2020-04-14 20:02:20.597235,282,101,172,3105
